INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
INFO 2025-06-21 10:41:44,353 basehttp 4718 139320395548224 "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 200 163184
INFO 2025-06-21 10:41:44,401 basehttp 4718 139320387155520 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-21 10:41:44,440 basehttp 4718 139320395548224 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-21 10:41:44,447 basehttp 4718 139320406038080 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-21 10:41:51,513 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 16666
INFO 2025-06-21 10:41:51,566 basehttp 4718 139320406038080 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-21 10:41:51,588 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:41:51,708 basehttp 4718 139320395548224 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-21 10:41:52,979 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/c86eca21-f74f-4b11-b7e3-f2aa6a3b654d/change/ HTTP/1.1" 200 19324
INFO 2025-06-21 10:41:53,022 basehttp 4718 139320395548224 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-21 10:41:53,024 basehttp 4718 139320387155520 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-21 10:41:53,053 basehttp 4718 139320406038080 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:41:53,083 basehttp 4718 139320406038080 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-21 10:41:53,090 basehttp 4718 139320395548224 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-21 10:41:53,097 basehttp 4718 139320387155520 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-21 10:42:09,306 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/organization/ HTTP/1.1" 200 16666
INFO 2025-06-21 10:42:09,361 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:13,079 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/identity/ HTTP/1.1" 200 15771
INFO 2025-06-21 10:42:13,144 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:15,644 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 17130
INFO 2025-06-21 10:42:15,701 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:18,276 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/ HTTP/1.1" 200 17130
INFO 2025-06-21 10:42:18,332 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:23,080 basehttp 4718 139320395548224 "GET /admin/crisp_threat_intel/feed/d9febdc6-fa07-488c-b274-92cd4a0ec112/change/ HTTP/1.1" 200 23997
INFO 2025-06-21 10:42:23,126 basehttp 4718 139320406038080 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-21 10:42:23,129 basehttp 4718 139320387155520 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-21 10:42:23,141 basehttp 4718 139320395548224 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:23,345 basehttp 4718 139320395548224 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-21 10:42:23,345 basehttp 4718 139320387155520 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-21 10:42:30,299 basehttp 4718 139320387155520 "GET /admin/crisp_threat_intel/collection/ HTTP/1.1" 200 18523
INFO 2025-06-21 10:42:30,337 basehttp 4718 139320395548224 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-21 10:42:30,356 basehttp 4718 139320387155520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:42:36,826 basehttp 4718 139320387155520 "GET /admin/auth/user/ HTTP/1.1" 200 14801
INFO 2025-06-21 10:42:36,881 basehttp 4718 139320387155520 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 10:44:34,310 feed_observers 4758 132375847804928 Connected feed observer signals
INFO 2025-06-21 10:44:39,980 feed_observers 4760 123932783861760 Connected feed observer signals
INFO 2025-06-21 10:44:41,358 feed_observers 4761 131968738246656 Connected feed observer signals
INFO 2025-06-21 10:44:41,420 autoreload 4761 131968738246656 Watching for file changes with StatReloader
INFO 2025-06-21 10:45:05,306 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:45:05,327 utils 4758 132375847804928 Generated bundle bundle--24bebe5e-f949-4f2d-9ede-f35aa941aee7 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:05,968 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:05,983 utils 4758 132375847804928 Generated bundle bundle--edc22879-7ecb-4d71-abcd-6720ae3a54f8 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:05,984 utils 4758 132375847804928 Attempting to publish feed 'Test Feed' (ID: 3eea2b0c-567c-4d35-a066-42926642872d). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:45:05,985 utils 4758 132375847804928 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:05,998 utils 4758 132375847804928 Generated bundle bundle--68aedf9e-bfdb-49b2-a4a8-e01c1b6b8880 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:06,004 utils 4758 132375847804928 Feed 'Test Feed' published successfully. Bundle ID: bundle--68aedf9e-bfdb-49b2-a4a8-e01c1b6b8880, 2 objects.
INFO 2025-06-21 10:45:06,686 utils 4758 132375847804928 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:45:16,564 feed_observers 4769 140162663976960 Connected feed observer signals
INFO 2025-06-21 10:45:18,121 utils 4769 140162663976960 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:45:18,426 utils 4769 140162663976960 Generated bundle bundle--aad69b4c-324e-445f-999f-e88c3caad337 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:45:18,526 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:45:18,547 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:45:18,643 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:45:19,321 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:45:19,916 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:45:25,823 feed_observers 4777 127091838025728 Connected feed observer signals
INFO 2025-06-21 10:45:34,543 feed_observers 4780 136029110751232 Connected feed observer signals
INFO 2025-06-21 10:45:35,944 otx_service 4780 136029110751232 OTX API connection test successful
INFO 2025-06-21 10:45:40,491 otx_service 4780 136029110751232 Retrieved 5 pulses from OTX
INFO 2025-06-21 10:47:01,329 feed_observers 4784 124811740512256 Connected feed observer signals
INFO 2025-06-21 10:47:01,824 utils 4784 124811740512256 Generating bundle for collection 'OTX Threat Intelligence' (Owner: AlienVault OTX). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:02,766 utils 4784 124811740512256 Generated bundle bundle--813a5241-3476-4bbb-b226-810a07b69b00 with 3737 objects (incl. owner identity).
INFO 2025-06-21 10:47:02,797 utils 4784 124811740512256 Attempting to publish feed 'Test Verification Feed' (ID: 041f4650-3fc3-46d6-acf5-6b510080c454). Collection: 'Test Verification Collection'
INFO 2025-06-21 10:47:02,801 utils 4784 124811740512256 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:02,897 utils 4784 124811740512256 Generated bundle bundle--5e016201-e22d-49e6-a74c-512d9340447f with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:03,004 utils 4784 124811740512256 Feed 'Test Verification Feed' published successfully. Bundle ID: bundle--5e016201-e22d-49e6-a74c-512d9340447f, 2 objects.
INFO 2025-06-21 10:47:03,813 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:47:03,819 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:47:03,879 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:47:04,513 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:47:05,139 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:47:05,752 basehttp 4761 131968650962496 "GET /taxii2/collections/9daec103-a499-4c89-8d4d-03f85e676913/objects/ HTTP/1.1" 200 30
INFO 2025-06-21 10:47:37,808 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:47:37,833 utils 4784 124811740512256 Generated bundle bundle--ade7f46f-072a-4ae9-9e0b-ff537b28aa28 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,517 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:38,534 utils 4784 124811740512256 Generated bundle bundle--0be190e0-613f-4c4b-af5e-22ddef76ae42 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,535 utils 4784 124811740512256 Attempting to publish feed 'Test Feed' (ID: cad239ba-8bf5-43d2-ae7a-55b43b8924a0). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:47:38,536 utils 4784 124811740512256 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:38,553 utils 4784 124811740512256 Generated bundle bundle--922c7f07-31d3-4073-89ce-ec5bafb2c739 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:47:38,560 utils 4784 124811740512256 Feed 'Test Feed' published successfully. Bundle ID: bundle--922c7f07-31d3-4073-89ce-ec5bafb2c739, 2 objects.
INFO 2025-06-21 10:47:39,187 utils 4784 124811740512256 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:47:42,876 feed_observers 4799 135889770864640 Connected feed observer signals
INFO 2025-06-21 10:47:44,720 feed_observers 4801 132091037265920 Connected feed observer signals
INFO 2025-06-21 10:47:45,197 utils 4801 132091037265920 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:47:45,566 utils 4801 132091037265920 Generated bundle bundle--e7fbf7a9-107c-4eac-b591-2fda2f4c27b5 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:48:17,348 feed_observers 4816 128709753597952 Connected feed observer signals
INFO 2025-06-21 10:48:48,086 utils 4816 128709753597952 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:48:48,114 utils 4816 128709753597952 Generated bundle bundle--703cfd72-e8dc-4638-a290-b020f86e929d with 2 objects (incl. owner identity).
INFO 2025-06-21 10:48:48,695 utils 4816 128709753597952 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:48:48,709 utils 4816 128709753597952 Generated bundle bundle--0fc2f1c7-a319-4355-b538-8c504c96dd18 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:48:48,710 utils 4816 128709753597952 Attempting to publish feed 'Test Feed' (ID: 06863d09-2211-48a5-bfef-164efc2d7d3e). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:48:48,711 utils 4816 128709753597952 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:48:48,725 utils 4816 128709753597952 Generated bundle bundle--d3666b09-28fa-41e7-bffa-60f773ccb81f with 2 objects (incl. owner identity).
INFO 2025-06-21 10:48:48,729 utils 4816 128709753597952 Feed 'Test Feed' published successfully. Bundle ID: bundle--d3666b09-28fa-41e7-bffa-60f773ccb81f, 2 objects.
INFO 2025-06-21 10:48:49,269 utils 4816 128709753597952 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:49:10,412 feed_observers 5080 131365931487232 Connected feed observer signals
INFO 2025-06-21 10:49:10,904 utils 5080 131365931487232 Generating bundle for collection 'OTX Threat Intelligence' (Owner: AlienVault OTX). Requesting org: None (Internal View)
INFO 2025-06-21 10:49:11,477 utils 5080 131365931487232 Generated bundle bundle--2fd68ffc-f73e-40d8-a7cc-08f5bf053d36 with 3737 objects (incl. owner identity).
INFO 2025-06-21 10:49:11,504 utils 5080 131365931487232 Attempting to publish feed 'Test Verification Feed' (ID: 041f4650-3fc3-46d6-acf5-6b510080c454). Collection: 'Test Verification Collection'
INFO 2025-06-21 10:49:11,508 utils 5080 131365931487232 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:49:11,600 utils 5080 131365931487232 Generated bundle bundle--2b9fa0e8-78a3-4c3b-9cd3-d61e19284dee with 2 objects (incl. owner identity).
INFO 2025-06-21 10:49:11,707 utils 5080 131365931487232 Feed 'Test Verification Feed' published successfully. Bundle ID: bundle--2b9fa0e8-78a3-4c3b-9cd3-d61e19284dee, 2 objects.
INFO 2025-06-21 10:49:12,179 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:49:12,189 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:49:12,257 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:49:12,913 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:49:13,560 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:49:14,144 basehttp 4761 131968650962496 "GET /taxii2/collections/9daec103-a499-4c89-8d4d-03f85e676913/objects/ HTTP/1.1" 200 30
INFO 2025-06-21 10:49:47,528 utils 5080 131365931487232 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:49:47,546 utils 5080 131365931487232 Generated bundle bundle--611665a7-6802-4dfb-acfb-3f501c783955 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:49:48,114 utils 5080 131365931487232 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:49:48,126 utils 5080 131365931487232 Generated bundle bundle--398a9383-4c4b-4c73-ad09-c2b02be8b96b with 2 objects (incl. owner identity).
INFO 2025-06-21 10:49:48,127 utils 5080 131365931487232 Attempting to publish feed 'Test Feed' (ID: e8f810ed-3b33-46bb-b805-97b7b2a8b575). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:49:48,127 utils 5080 131365931487232 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:49:48,137 utils 5080 131365931487232 Generated bundle bundle--d8df18ce-a98e-4637-834f-122c104fc9e4 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:49:48,141 utils 5080 131365931487232 Feed 'Test Feed' published successfully. Bundle ID: bundle--d8df18ce-a98e-4637-834f-122c104fc9e4, 2 objects.
INFO 2025-06-21 10:49:48,713 utils 5080 131365931487232 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 10:49:55,635 feed_observers 5096 140037169860608 Connected feed observer signals
INFO 2025-06-21 10:49:56,812 utils 5096 140037169860608 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-21 10:49:57,762 utils 5096 140037169860608 Generated bundle bundle--c0a18c4b-c67c-4b08-9577-77ab86ebfb17 with 3 objects (incl. owner identity).
INFO 2025-06-21 10:49:57,797 basehttp 4761 131968650962496 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 10:49:57,804 basehttp 4761 131968650962496 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 10:49:57,869 basehttp 4761 131968650962496 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 10:49:58,515 basehttp 4761 131968650962496 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 10:49:59,170 basehttp 4761 131968650962496 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-21 10:50:09,046 feed_observers 5104 135166888181760 Connected feed observer signals
INFO 2025-06-21 10:50:39,864 utils 5104 135166888181760 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-21 10:50:39,885 utils 5104 135166888181760 Generated bundle bundle--e744c0f5-0cb6-42ce-989e-f77e1a0f0336 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:50:40,511 utils 5104 135166888181760 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:50:40,526 utils 5104 135166888181760 Generated bundle bundle--bec16dc1-1d72-4eab-81da-96fc96bf29e4 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:50:40,527 utils 5104 135166888181760 Attempting to publish feed 'Test Feed' (ID: 9f8e7456-b9a6-4f66-aede-8bf04f780a34). Collection: 'Test Threat Collection'
INFO 2025-06-21 10:50:40,527 utils 5104 135166888181760 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-21 10:50:40,542 utils 5104 135166888181760 Generated bundle bundle--88e6d87d-8164-4cea-babf-b8783fe2e8b0 with 2 objects (incl. owner identity).
INFO 2025-06-21 10:50:40,546 utils 5104 135166888181760 Feed 'Test Feed' published successfully. Bundle ID: bundle--88e6d87d-8164-4cea-babf-b8783fe2e8b0, 2 objects.
INFO 2025-06-21 10:50:41,229 utils 5104 135166888181760 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-21 13:59:18,127 feed_observers 6308 128629560696832 Connected feed observer signals
INFO 2025-06-21 14:26:55,059 feed_observers 6407 139961072467968 Connected feed observer signals
INFO 2025-06-21 14:26:56,077 feed_observers 6408 132817529708544 Connected feed observer signals
INFO 2025-06-21 14:26:56,134 autoreload 6408 132817529708544 Watching for file changes with StatReloader
INFO 2025-06-21 14:27:00,871 basehttp 6408 132817367332416 "GET / HTTP/1.1" 301 0
INFO 2025-06-21 14:27:00,885 basehttp 6408 132817367332416 code 400, message Bad request version ('\x00\x02\x01\x00\x00')
